,Precision,Recall,F1,Gmean,AUC
0,0.6617647058823529,0.6,0.6293706293706294,0.7731330636297213,0.9662267454585248
1,0.5903614457831325,0.6533333333333333,0.620253164556962,0.806031650265688,0.9667104399212081
2,0.6103896103896104,0.6266666666666667,0.618421052631579,0.7896712304633446,0.964685926898665
3,0.6615384615384615,0.5733333333333334,0.6142857142857143,0.755819329200783,0.9691311008973517
4,0.5806451612903226,0.72,0.6428571428571428,0.8458077064538858,0.9767498358502955
5,0.7213114754098361,0.5866666666666667,0.6470588235294118,0.7648722422384117,0.9622608885970673
6,0.620253164556962,0.6533333333333333,0.6363636363636364,0.8062977112236738,0.9735872182096739
7,0.6410256410256411,0.6666666666666666,0.6535947712418301,0.8146180324844052,0.9709039177062815
8,0.6935483870967742,0.5733333333333334,0.6277372262773723,0.7560060819102675,0.9755635806522215
9,0.625,0.6666666666666666,0.6451612903225806,0.8144836846592177,0.961427008098052
10,0.6896551724137931,0.5333333333333333,0.6015037593984963,0.7292170432524464,0.9595688334427664
11,0.6582278481012658,0.6933333333333334,0.6753246753246753,0.8308191444980801,0.9726898664915735
12,0.6164383561643836,0.6,0.6081081081081081,0.7728145217087261,0.9640731013350843
13,0.6282051282051282,0.6533333333333333,0.6405228758169934,0.8063642127464249,0.9615933464653097
14,0.7,0.56,0.6222222222222222,0.747225113990645,0.9666513460275772
15,0.6623376623376623,0.68,0.6710526315789473,0.8228595464743058,0.9739943094769096
16,0.6428571428571429,0.72,0.6792452830188679,0.8464362742594037,0.9666557233530313
17,0.6376811594202898,0.5866666666666667,0.611111111111111,0.7643684567450998,0.9782074852265266
18,0.6714285714285714,0.6266666666666667,0.6482758620689655,0.7901270291913194,0.9663996498139636
19,0.5842696629213483,0.6933333333333334,0.6341463414634146,0.8301339327159464,0.9787896695119283
