,Precision,Recall,F1,Gmean,AUC
0,0.7707509881422925,0.7647058823529411,0.7677165354330707,0.8701745189244154,0.9844905012072489
1,0.7592592592592593,0.803921568627451,0.780952380952381,0.8916741460728885,0.9870353418769402
2,0.7546468401486989,0.796078431372549,0.7748091603053435,0.8872379742229445,0.9885805540078006
3,0.7974683544303798,0.7411764705882353,0.7682926829268293,0.8574140188087463,0.9844457268699089
4,0.7967479674796748,0.7686274509803922,0.7824351297405189,0.8729987860943269,0.9848092281567566
5,0.7915057915057915,0.803921568627451,0.7976653696498055,0.892512508205752,0.9879935126960121
6,0.7951807228915663,0.7764705882352941,0.7857142857142857,0.8773667120248289,0.987244620446284
7,0.7703703703703704,0.8156862745098039,0.7923809523809523,0.8984052840703878,0.9869411499376476
8,0.8223140495867769,0.7803921568627451,0.8008048289738431,0.880179582548408,0.9889370903977288
9,0.7834645669291339,0.7803921568627451,0.7819253438113949,0.8792792963436219,0.9820514606383826
10,0.7582417582417582,0.8117647058823529,0.7840909090909092,0.8959365937413071,0.9856317493167768
11,0.7807692307692308,0.796078431372549,0.7883495145631068,0.887920669298351,0.9867978720581602
12,0.7709923664122137,0.792156862745098,0.7814313346228239,0.8855040269413895,0.9843051022844863
13,0.7795275590551181,0.7764705882352941,0.7779960707269156,0.876992392833755,0.9839903552760753
14,0.6896551724137931,0.8627450980392157,0.7665505226480838,0.9210308962556963,0.9892843402584308
15,0.7392857142857143,0.8117647058823529,0.7738317757009345,0.8954000358665848,0.9877746159356842
16,0.7928286852589641,0.7803921568627451,0.7865612648221343,0.8795044542909795,0.9870151105096978
17,0.8311688311688312,0.7529411764705882,0.7901234567901235,0.8648550225220942,0.984742232481626
18,0.7803030303030303,0.807843137254902,0.7938342967244701,0.8943812094873181,0.9841969805513545
19,0.766798418972332,0.7607843137254902,0.7637795275590551,0.867866298896144,0.9852055639576534
